A,B
1073994292,4.57875
1074250503,6.158892857142857
1074254709,5.3125
1074254735,5.4425
1074326411,3.5966666666666662
1074613572,5.55825
1074691222,5.577642857142857
1075523938,4.8
1075809231,4.193333333333333
1075810267,5.75
1075810598,6.63025
1075810599,5.46
1075810606,6.20375
1075810607,6.0925
1075810608,6.007916666666667
1075810785,4.44
1075810786,4.44
1075810920,6.71775
1075810936,4.21
1075810940,5.30525
1075810975,7.392948412698413
1075810985,6.56525
1075810986,6.26025
1075810997,6.9777499999999995
1075811202,6.3
1075811205,6.64
1075811206,6.19
1075811212,6.4525
1075811218,5.4675
1075811221,5.5925
1075811230,4.379166666666666
1075811232,4.384166666666666
1075811233,4.476666666666667
1075811238,6.452750000000001
1075811248,5.7925
1075811264,6.74125
1075811272,5.835
1075811275,5.835
1075811348,5.151666666666666
1075811351,4.876666666666666
1075811352,5.1635
1075811358,4.8635
1075811359,5.5825
1075811365,5.1775
1075811366,4.9775
1075811370,5.165
1075811372,4.6066666666666665
1075811379,4.965
1075811438,6.457954545454545
1075811516,5.365
1075811525,5.3
1075811526,5.158416666666667
1075811577,5.615
1075811578,5.82
1075811580,5.615
1075835228,5.86
1075835229,5.86
1075835321,5.616428571428571
1075835448,6.0294805194805186
1075836055,5.15
1075836275,5.195
1075874008,4.4205000000000005
1075874026,4.553333333333333
1075874051,3.8875
1075874061,4.1435
1075874068,4.263333333333333
1075874086,5.802840909090909
1075874764,3.7388333333333335
1075875389,4.5975
1075875393,5.093055555555555
1075877097,4.6
1076085414,5.769388528138528
1076101267,3.588216991341991
1076102334,5.045
1076102418,4.22
1076102419,3.99
1076102494,4.72
1076102495,4.3405555555555555
1076118756,4.475
1076237987,4.426
1076237992,4.4110000000000005
1076240867,4.28
1076242185,4.36
1076242195,4.32
1076242236,3.8283333333333336
1076242237,3.8283333333333336
1076243638,3.133
1076243673,4.243333333333333
1076275990,4.716833333333334
1076276016,4.646833333333333
1076277563,3.8416666666666663
1076279620,3.6091666666666664
1076280286,4.591666666666667
1076280401,4.065833333333333
1076306144,2.918184523809524
1076307505,3.205
1076308196,3.33
1076309769,2.3280000000000003
1076309873,2.8
1076332760,3.555
1076332811,3.4275
1076340477,3.6090476190476193
1076340725,2.6165178571428567
1076342279,2.921287698412698
1076342527,3.75
1076344095,4.2219999999999995
1076346543,6.210714285714285
1076346720,6.0725
1076346728,5.035
1076346733,4.170684523809524
1076346744,5.06
1076346835,4.861547619047619
1076346836,4.861547619047619
1076346845,4.651547619047619
1076348858,4.551666666666666
1076350288,4.113133658008658
1076351712,3.691928571428571
1076351714,2.078464285714286
1076351856,3.9368333333333334
1076354777,4.939916666666667
1076355037,4.2893928571428575
1076355041,3.6961785714285713
1076355043,4.299511904761905
1076355055,4.3277261904761914
1076355140,5.1
1076355513,4.583333333333333
1076355585,4.301
1076355588,4.41
1076355610,2.491420634920635
1076355844,4.5
1076357546,4.3085
1076358154,3.8675
1076358349,3.635166666666667
1076358419,3.91
1076358908,3.9075
1076359032,4.4731547619047625
1076359042,4.4731547619047625
1076359292,2.613321428571428
1076359296,4.252376984126985
1076362947,3.7225
1076362977,4.18
1076363062,2.975
1076363457,2.63
1076364301,4.765
1076365041,3.3433333333333337
1076365051,3.3433333333333337
1076365056,4.865
1076365141,3.979166666666667
1076365188,4.0465
1076365980,4.739166666666667
1076366022,3.4191666666666665
1076373797,4.817333333333333
1076373930,6.47970238095238
1076375419,4.498916666666666
1076376239,4.0049166666666665
1076377426,4.3053333333333335
1076378412,4.3905
1076378562,3.1568809523809525
1076378565,5.030916666666666
1076378797,4.5889999999999995
1076379376,4.379999999999999
1076380275,5.0805
1076382384,4.027603354978354
1076382387,4.027603354978354
1076382699,3.9895
1076383139,3.814666666666666
1076383159,3.4175000000000004
1076383195,3.5634999999999994
1076385397,4.059166666666666
1076386174,3.6990833333333337
1076386280,3.3266666666666667
1076386665,3.507916666666667
1076387593,3.6068333333333333
1076388752,6.6360575396825405
1076389547,3.5828333333333338
1076390975,3.83875
1076391059,3.804833333333333
1076391208,3.7986666666666666
1076391225,3.3394999999999997
1076392349,3.78
1076392352,4.522325396825397
1076392381,3.746666666666667
1076392424,4.13725
1076392583,4.755
1076392625,9.385
1076393340,4.5489999999999995
1076393533,3.713333333333334
1076393536,4.057916666666667
1076393564,5.638083333333334
1076394359,4.185
1076394363,4.14
1076401956,6.1725
1076401960,6.589444444444444
1076402279,6.232166666666667
1076402390,6.13
1076402978,6.856666666666667
1076403123,5.6365
1076403170,5.445499999999999
1076403286,5.596833333333333
1076403295,5.737333333333334
1076403297,5.656833333333333
1076403396,5.1161666666666665
1076403499,5.042666666666666
1076404111,4.469166666666667
1076404606,4.798
1076404607,4.781333333333333
1076404608,5.426666666666668
1076404612,5.547083333333334
1076404649,5.111666666666667
1076405032,5.100833333333334
1076405036,5.0875
1076405429,4.185416666666666
1076405540,4.535416666666666
1076405569,5.0655833333333335
1076408835,5.189333333333334
1076409525,4.556
1076410308,4.829
1076411422,5.8660000000000005
1076411439,5.088583333333333
1076411475,4.377
1076413920,5.37
1076417170,5.0025
1076417880,7.665
1076418057,4.458333333333333
1076418127,4.283
1076418144,4.105
1076418150,4.075
1076418730,4.01
1076418752,4.481
1076418754,4.03
1076418760,4.332166666666667
1076418783,4.131333333333333
1076418790,4.131333333333333
1076418812,4.34
1076418818,4.332166666666667
1076418844,4.4759166666666665
1076422254,4.845000000000001
1076423134,4.933333333333334
1076429837,7.40975
1076429876,7.780000000000001
1076429877,7.780000000000001
1076429894,7.735000000000001
1076430180,7.18375
1076430578,5.87529761904762
1076430697,6.630392857142856
1076431879,6.62925
1076431969,5.818666666666665
1076432057,5.291666666666666
1076433805,5.315
1076433811,4.89
1076433819,5.278333333333332
1076434085,4.915
1076434401,5.960333333333333
1076435516,5.245416666666667
1076435609,5.15
1076436310,4.64952380952381
1076436490,4.81377380952381
1076436494,4.73877380952381
1076436499,4.62077380952381
1076436582,4.328333333333333
1076437696,4.577333333333334
1076437697,6.346666666666668
1076437734,5.613666666666665
1076437807,5.610833333333334
1076438792,5.161666666666667
1076438793,5.176666666666668
1076438796,5.223333333333333
1076438828,4.91
1076438829,5.065
1076438831,4.815
1076439226,5.243333333333334
1076439229,5.12974358974359
1076439230,5.12974358974359
1076439277,4.798333333333333
1076440733,5.099833333333334
1076441567,3.6572500000000003
1076441803,5.191666666666666
1076441804,4.726
1076442223,4.763333333333333
1076442226,4.885
1076442281,3.7765
1076442294,4.248333333333334
1076442371,4.51025
1076442374,4.50025
1076442499,5.0808333333333335
1076442519,5.571666666666667
1076444139,5.131
1076444365,4.107666666666667
1076445052,4.041666666666667
1076445103,4.861666666666667
1076445110,4.861666666666667
1076445438,4.572940476190476
1076445443,4.52377380952381
1076445444,4.52377380952381
1076445445,4.46577380952381
1076445452,3.911713286713287
1076445453,2.905
1076446782,4.415000000000001
1076446792,3.064119047619047
1076446817,3.0447440476190475
1076446818,3.064119047619047
