A,B
1073994292,4.635
1074250503,5.457142857142858
1074254709,5.36
1074254735,5.335
1074326411,4.35361111111111
1074613572,4.975
1074691222,4.842142857142857
1075523938,4.535
1075809231,4.825666666666667
1075810267,5.005833333333333
1075810598,7.087000000000001
1075810599,5.725
1075810606,6.14125
1075810607,6.2575
1075810608,5.403250000000001
1075810785,4.970833333333333
1075810786,4.970833333333333
1075810920,6.0875
1075810936,5.605
1075810940,5.09
1075810975,7.082000000000001
1075810985,5.4825
1075810986,5.3775
1075810997,6.684999999999999
1075811202,5.2675
1075811205,5.58
1075811206,5.330833333333333
1075811212,5.3575
1075811218,5.644166666666667
1075811221,5.834166666666667
1075811230,4.951914682539683
1075811232,5.105
1075811233,5.010833333333333
1075811238,6.6377500000000005
1075811248,5.9225
1075811264,6.38375
1075811272,5.155
1075811275,5.155
1075811348,5.1325
1075811351,4.575833333333333
1075811352,5.26
1075811358,5.72225
1075811359,6.955
1075811365,5.835
1075811366,5.565
1075811370,5.295
1075811372,4.495833333333334
1075811379,5.81125
1075811438,6.265
1075811516,5.44
1075811525,5.452083333333333
1075811526,5.127999999999999
1075811577,5.581666666666667
1075811578,5.639166666666667
1075811580,5.581666666666667
1075835228,4.736666666666666
1075835229,4.736666666666666
1075835321,5.749166666666667
1075835448,5.87
1075836055,5.215
1075836275,4.885
1075874008,4.395
1075874026,3.8889166666666664
1075874051,2.715
1075874061,3.29
1075874068,3.045833333333334
1075874086,5.353583333333334
1075874764,4.295
1075875389,4.135
1075875393,4.9975
1075877097,4.58
1076085414,6.283166666666666
1076101267,3.5057765151515143
1076102334,4.373333333333333
1076102418,3.895833333333333
1076102419,3.3591666666666664
1076102494,4.44
1076102495,3.96
1076118756,4.535
1076237987,4.816666666666666
1076237992,5.0
1076240867,4.945
1076242185,5.27
1076242195,5.1
1076242236,3.76
1076242237,3.76
1076243638,2.58
1076243673,4.025
1076275990,3.915
1076276016,3.875
1076277563,4.165
1076279620,3.3691666666666666
1076280286,6.1193333333333335
1076280401,4.917333333333333
1076306144,2.91125
1076307505,3.445
1076308196,3.47125
1076309769,1.41
1076309873,2.63
1076332760,3.459333333333334
1076332811,3.205
1076340477,4.170833333333333
1076340725,2.9005833333333335
1076342279,2.8748948412698416
1076342527,4.0175
1076344095,4.6125
1076346543,5.162878787878787
1076346720,5.41
1076346728,4.505833333333333
1076346733,3.8282222222222217
1076346744,4.2225
1076346835,4.65375
1076346836,4.66375
1076346845,4.53375
1076348858,3.8766666666666665
1076350288,4.2797288961038955
1076351712,3.775587121212121
1076351714,2.6931130952380955
1076351856,3.769238095238095
1076354777,4.795488095238095
1076355037,4.486488095238095
1076355041,3.86625
1076355043,4.16625
1076355055,4.422916666666667
1076355140,4.765
1076355513,4.305
1076355585,4.017571428571428
1076355588,4.335
1076355610,2.315644841269841
1076355844,4.145
1076357546,4.3015
1076358154,3.326071428571429
1076358349,3.6635714285714287
1076358419,4.19
1076358908,3.73
1076359032,4.825654761904762
1076359042,4.825654761904762
1076359292,2.4801785714285716
1076359296,4.505595238095238
1076362947,4.091666666666667
1076362977,4.663333333333333
1076363062,3.131666666666667
1076363457,2.8371666666666666
1076364301,4.826666666666666
1076365041,3.3803333333333336
1076365051,3.3803333333333336
1076365056,4.865
1076365141,3.8483333333333336
1076365188,4.3619642857142855
1076365980,5.21
1076366022,3.7056666666666667
1076373797,4.318083333333334
1076373930,5.648904761904763
1076375419,5.165
1076376239,3.916666666666667
1076377426,4.6425
1076378412,4.236666666666667
1076378562,3.6685634920634924
1076378565,4.977833333333333
1076378797,4.505333333333333
1076379376,4.477666666666666
1076380275,4.560833333333333
1076382384,4.259531926406926
1076382387,4.259531926406926
1076382699,3.986666666666666
1076383139,3.7479999999999993
1076383159,3.6408333333333327
1076383195,3.707
1076385397,4.203333333333334
1076386174,3.915833333333333
1076386280,3.5255
1076386665,3.7506842105263156
1076387593,3.8233333333333333
1076388752,7.163551587301587
1076389547,3.8933745421245423
1076390975,3.905416666666667
1076391059,3.860833333333334
1076391208,3.830083333333333
1076391225,3.6275
1076392349,3.675
1076392352,4.353666666666666
1076392381,3.2276666666666665
1076392424,4.203518481518483
1076392583,4.345
1076392625,8.36
1076393340,4.4875
1076393533,3.836666666666667
1076393536,3.7966666666666664
1076393564,4.793916666666667
1076394359,4.285
1076394363,4.17
1076401956,5.9625
1076401960,5.792000000000001
1076402279,5.078333333333333
1076402390,3.8575
1076402978,6.141
1076403123,5.51
1076403170,4.987017543859649
1076403286,5.549666666666667
1076403295,5.7941666666666665
1076403297,5.410166666666668
1076403396,4.315
1076403499,4.652166666666666
1076404111,4.599500000000001
1076404606,4.806666666666667
1076404607,5.14
1076404608,5.6575
1076404612,6.0975
1076404649,5.179833333333334
1076405032,5.391666666666667
1076405036,5.365
1076405429,4.678690476190476
1076405540,5.047
1076405569,7.014166666666667
1076408835,5.272166666666667
1076409525,5.03
1076410308,5.14
1076411422,5.891833333333333
1076411439,5.227166666666667
1076411475,4.125
1076413920,6.065
1076417170,5.1375
1076417880,7.965
1076418057,4.628333333333333
1076418127,4.698333333333333
1076418144,4.13
1076418150,4.095
1076418730,4.31
1076418752,4.871
1076418754,4.465
1076418760,4.783333333333332
1076418783,4.48
1076418790,4.48
1076418812,4.775
1076418818,4.783333333333332
1076418844,4.744583333333333
1076422254,5.240333333333333
1076423134,5.666666666666668
1076429837,4.7075
1076429876,6.3075
1076429877,6.3075
1076429894,6.3075
1076430180,5.742333333333334
1076430578,5.1145
1076430697,4.9230833333333335
1076431879,6.367916666666666
1076431969,5.574333333333334
1076432057,5.313
1076433805,5.381666666666666
1076433811,4.78875
1076433819,5.3886666666666665
1076434085,4.6875
1076434401,6.190333333333333
1076435516,5.6729166666666675
1076435609,4.6645
1076436310,5.863857142857143
1076436490,5.213940476190476
1076436494,5.220607142857143
1076436499,5.921357142857143
1076436582,4.285
1076437696,4.25
1076437697,6.252000000000001
1076437734,5.285833333333334
1076437807,5.234333333333334
1076438792,4.6610000000000005
1076438793,4.6610000000000005
1076438796,4.587833333333333
1076438828,4.763333333333334
1076438829,4.7175
1076438831,4.6775
1076439226,5.143684210526316
1076439229,5.172255639097744
1076439230,5.172255639097744
1076439277,4.865
1076440733,4.908
1076441567,4.01625
1076441803,5.543333333333333
1076441804,5.975833333333334
1076442223,5.05
1076442226,4.825
1076442281,3.560833333333333
1076442294,3.8852380952380954
1076442371,5.507999999999999
1076442374,5.463833333333334
1076442499,5.0
1076442519,5.56
1076444139,5.468500000000001
1076444365,4.228833333333334
1076445052,4.25
1076445103,4.905
1076445110,4.905
1076445438,5.164940476190476
1076445443,5.041607142857143
1076445444,5.041607142857143
1076445445,5.775690476190476
1076445452,3.9322619661040714
1076445453,2.84
1076446782,4.88125
1076446792,2.518363095238095
1076446817,2.520029761904762
1076446818,2.5300853174603177
1076446825,2.2689166666666667
1076446827,2.559686507936508
1076446961,4.033333333333334
1076446966,4.013333333333334
1076447016,5.859511904761905
1076447391,5.275440476190477
1076449006,6.192583333333333
1076449542,3.5206548451548456
1076456860,7.115833333333334
1076456877,6.332916666666666
1076456881,6.367916666666666
1076456893,5.6691071428571425
1076456900,5.885
1076459280,4.695
1076459282,4.7225
1076459374,4.437083333333333
1076459441,5.2075
1076460337,4.685166666666667
1076461168,5.680833333333334
1076461197,4.872583333333333
1076461498,4.747083333333333
1076463291,4.925083333333333
1076463692,7.758333333333334
1076463839,6.1308333333333325
1076463913,3.9217500000000003
1076463918,3.9217500000000003
1076464170,5.171749999999999
1076464173,5.574916666666666
1076464330,4.375
1078002116,5.02475
1078002432,6.566916666666666
1078002487,6.456666666666666
1078004716,4.834833333333333
1078005091,3.2455000000000003
1078006156,4.793166666666667
1078006741,6.958750000000001
1078007387,6.476500000000001
1078008175,5.213166666666667
1078008231,5.760773809523811
1078008232,6.077166666666667
1078008901,5.785630952380953
1078009216,6.373595238095238
1078009408,5.18875
1078009421,4.29
1078009610,6.191666666666667
1078009812,4.865
1078009831,5.65
1078009834,5.535
1078009837,6.1025
1078009838,6.59375
1078009867,4.885
1078010092,4.367500000000001
1078010095,4.317500000000001
1078010111,4.547409277126382
1078010115,5.020833333333333
1078010179,4.58
1078010184,4.414775119617225
1078010241,4.317
1078011906,4.049469696969697
1078012749,6.491666666666667
1078013668,6.821416666666667
1078013687,4.9469047619047615
1078013917,4.46
1078014543,4.735
1078014905,5.788666666666667
1078015087,6.663333333333332
1078015112,7.385250000000001
1078015114,4.652
1078015133,6.425
1078015134,6.425
1078015137,6.36275
1078015138,6.36275
1078015502,5.96
1078015529,4.4110000000000005
1078015644,4.7316666666666665
1078016017,4.546
1078018022,6.592746031746031
1078018103,4.886
1078018160,6.000166666666667
1078018211,4.271
1078018451,5.143214285714286
1078018480,3.874083333333334
1078018531,5.981511904761906
1078018537,5.747345238095237
1078018726,6.339690476190476
1078019220,6.182714285714285
1078020324,4.178461538461538
1078020564,5.984166666666666
1078021192,5.60625
1078021246,6.768583333333334
1078021258,4.62
1078021259,5.191666666666666
1078021393,5.22
1078021643,6.06
1078022316,4.506190476190476
1078022343,6.005
1078022544,7.796666666666666
1078022559,6.099666666666667
1078023917,5.269916666666668
1078023924,5.958833333333334
1078024798,5.9835
1078025151,5.615666666666666
1078025347,5.667083333333334
1078025489,4.132916666666667
1078025995,5.169726190476191
1078026689,8.67215476190476
1078026692,5.906071428571429
1078027508,5.476726190476191
1078027543,5.476726190476191
1078027697,5.6355595238095235
1078027925,5.83672619047619
1078028536,6.710166666666667
1078028603,5.8916666666666675
1078028609,6.594166666666666
1078028857,5.2945
1078028891,5.008000000000001
1078028900,5.274500000000001
1078028901,5.1375
1078029095,6.209666666666667
1078029222,7.273273809523811
1078029223,7.273273809523811
1078029302,7.273273809523811
1078029908,5.332523809523809
1078031870,6.158809523809525
1078031876,6.026059523809525
1078031879,5.7738095238095255
1078031976,5.5464761904761914
1078032054,5.1888095238095255
1078032165,5.803809523809525
1078032168,5.223809523809525
1078032198,6.063976190476191
1078032242,5.471309523809525
1078032662,4.583166666666667
1078033509,6.92
1078033555,5.271011904761903
1078033597,4.734583333333333
1078034162,5.326666666666667
1078035671,6.816666666666667
1078037283,6.017309523809525
1078037289,5.8825
1078038028,4.7405
1078038035,4.784666666666667
1078038469,4.228083333333334
1078038636,4.81475
1078039552,7.213940476190476
1078039856,6.185
1078039890,6.3275
1078039914,6.429999999999999
1078039918,7.68625
1078039925,6.9625
1078040330,6.117857142857142
1078040410,4.473
1078040654,4.474916666666666
1078040867,5.62
1078041680,6.935416666666666
1078041754,5.649166666666666
1078041916,5.501440476190476
1078043162,5.83125
1078043164,5.91125
1078043166,6.24
1078043233,5.680511904761902
1078044606,6.275
1078044620,4.63425
1078044637,7.704
1078046094,4.430666666666666
1078046164,5.112666666666667
1078046194,5.48375
1078046704,4.756583333333333
1078046908,5.32
1078046969,5.995
1078047329,5.405
1078047352,6.625
1078047355,6.62
1078047396,5.55
1078047402,5.55
1078047459,6.23875
1078048080,5.114166666666666
1078048122,5.735
1078048124,5.76
1078048125,5.6375
1078048126,5.735
1078048163,6.7
1078048237,4.251517857142857
1078048563,5.971666666666667
1078048567,6.894666666666667
1078048570,6.076666666666666
1078050269,4.808166666666667
1078050289,5.065
1078050312,3.535952380952381
1078050318,6.042345238095238
1078050385,5.7125
1078050402,4.223461538461539
1078050445,6.00625
1078050613,5.556416666666666
1078050657,5.670961538461538
1078050661,4.98
1078050687,2.8960000000000004
1078050695,3.135
1078050699,5.87
1078050742,5.938107142857142
1078051069,5.1113333333333335
1078051662,5.696666666666666
1078054807,6.124083333333334
1078056916,5.088388888888889
1078056917,5.088388888888889
1078056994,4.94575
1078057066,4.12
1078057073,3.6266666666666665
1078057464,4.942440476190476
1078057466,4.535833333333333
1078058046,4.2275
1078058141,5.483166666666666
1078058687,5.318250000000001
1078059423,4.970600427350427
1078059869,3.7158333333333333
1078059887,5.7203214285714274
1078060136,7.140166666666667
1078060137,5.6175
1078060141,6.105
1078060190,4.97075
1078063091,6.667007936507937
1078063511,3.487952380952381
1078063514,3.737416666666667
1078064171,3.697416666666667
1078064180,6.106166666666666
