A,B
1073994292,4.2709
1074250503,5.8654
1074254709,4.9912
1074254735,5.1729
1074326411,3.6681
1074613572,5.3474
1074691222,5.4421
1075523938,4.6943
1075809231,3.9134
1075810267,5.31
1075810598,6.6999
1075810599,5.7735
1075810606,6.0263
1075810607,6.0904
1075810608,5.7053
1075810785,4.8156
1075810786,4.8156
1075810920,6.5424
1075810936,4.0387
1075810940,5.4657
1075810975,6.9805
1075810985,6.1749
1075810986,6.1526
1075810997,6.6617
1075811202,5.98
1075811205,6.3623
1075811206,5.9675
1075811212,6.2353
1075811218,5.5213
1075811221,5.5918
1075811230,4.3708
1075811232,4.5182
1075811233,4.6032
1075811238,6.6244
1075811248,5.7971
1075811264,6.7949
1075811272,5.8366
1075811275,5.8366
1075811348,5.2224
1075811351,4.9981
1075811352,5.1161
1075811358,5.2664
1075811359,5.9824
1075811365,5.396
1075811366,5.0625
1075811370,5.1675
1075811372,4.8277
1075811379,5.3871
1075811438,6.4283
1075811516,5.1096
1075811525,5.2868
1075811526,5.0921
1075811577,5.6228
1075811578,5.8177
1075811580,5.6228
1075835228,5.7178
1075835229,5.7178
1075835321,5.7395
1075835448,6.0954
1075836055,5.0292
1075836275,4.9942
1075874008,4.0665
1075874026,4.602
1075874051,3.825
1075874061,3.9204
1075874068,4.1213
1075874086,5.5566
1075874764,3.7804
1075875389,4.4877
1075875393,4.8447
1075877097,4.5042
1076085414,5.7993
1076101267,3.6952
1076102334,4.7475
1076102418,4.1498
1076102419,4.0809
1076102494,4.5106
1076102495,4.1354
1076118756,4.467
1076237987,4.7876
1076237992,4.7369
1076240867,4.4378
1076242185,4.4923
1076242195,4.4419
1076242236,3.8384
1076242237,3.8384
1076243638,3.2696
1076243673,4.3657
1076275990,4.3085
1076276016,4.2261
1076277563,4.0394
1076279620,3.6837
1076280286,4.7698
1076280401,4.396
1076306144,3.009
1076307505,3.3365
1076308196,3.2642
1076309769,2.3029
1076309873,2.9375
1076332760,3.3426
1076332811,3.2977
1076340477,3.5516
1076340725,2.5301
1076342279,2.8192
1076342527,3.6089
1076344095,4.3851
1076346543,5.8779
1076346720,5.7223
1076346728,5.1049
1076346733,4.1148
1076346744,4.9555
1076346835,5.005
1076346836,5.0167
1076346845,4.7094
1076348858,4.3037
1076350288,4.1432
1076351712,4.0123
1076351714,2.173
1076351856,3.7802
1076354777,4.7083
1076355037,4.05
1076355041,3.5693
1076355043,3.9321
1076355055,4.07
1076355140,5.0581
1076355513,4.5962
1076355585,4.3594
1076355588,4.7684
1076355610,2.4499
1076355844,4.644
1076357546,4.2917
1076358154,3.9369
1076358349,3.7678
1076358419,4.1628
1076358908,4.0765
1076359032,4.2615
1076359042,4.2615
1076359292,2.6286
1076359296,4.3424
1076362947,3.544
1076362977,4.1734
1076363062,3.2256
1076363457,2.9724
1076364301,4.5128
1076365041,3.5475
1076365051,3.5475
1076365056,4.5047
1076365141,3.9888
1076365188,4.1874
1076365980,4.8204
1076366022,3.6566
1076373797,4.689
1076373930,6.3892
1076375419,4.2857
1076376239,4.0074
1076377426,4.2017
1076378412,4.5909
1076378562,3.4635
1076378565,5.0113
1076378797,4.995
1076379376,4.4237
1076380275,4.5766
1076382384,3.7971
1076382387,3.7971
1076382699,3.8645
1076383139,3.6756
1076383159,3.3342
1076383195,3.4992
1076385397,4.0093
1076386174,3.7256
1076386280,3.2579
1076386665,3.5583
1076387593,3.3811
1076388752,6.1182
1076389547,3.4045
1076390975,3.7421
1076391059,3.6941
1076391208,3.8131
1076391225,3.4607
1076392349,4.3588
1076392352,4.5651
1076392381,3.9282
1076392424,4.2887
1076392583,5.1359
1076392625,9.3149
1076393340,4.7711
1076393533,3.9448
1076393536,4.4269
1076393564,5.4903
1076394359,4.5023
1076394363,4.461
1076401956,6.3654
1076401960,6.405
1076402279,6.0158
1076402390,5.7791
1076402978,6.9455
1076403123,6.0237
1076403170,5.8336
1076403286,5.787
1076403295,5.9766
1076403297,5.8829
1076403396,5.5565
1076403499,5.4264
